City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Xining,CN,2022-09-15 20:57:06,36.6167,101.7667,54.18,93,100,5.68
24,Pacific Grove,US,2022-09-15 20:57:06,36.6177,-121.9166,75.2,79,0,8.01
25,New Norfolk,AU,2022-09-15 20:57:07,-42.7826,147.0587,53.1,86,81,0.89
26,Butaritari,KI,2022-09-15 20:57:07,3.0707,172.7902,81.93,72,12,15.5
27,Saryozek,KZ,2022-09-15 20:57:07,44.3583,77.9753,46.29,34,9,1.66
28,Rikitea,PF,2022-09-15 20:53:13,-23.1203,-134.9692,71.4,73,7,9.8
29,Bamako,ML,2022-09-15 20:54:45,12.65,-8.0,81.01,89,20,2.3
30,Arraial Do Cabo,BR,2022-09-15 20:57:08,-22.9661,-42.0278,67.96,88,100,9.22
31,Doha,QA,2022-09-15 20:57:08,25.2867,51.5333,94.98,38,0,6.91
32,Atuona,PF,2022-09-15 20:57:09,-9.8,-139.0333,76.95,66,12,16.31
33,Busselton,AU,2022-09-15 20:57:09,-33.65,115.3333,51.98,85,62,8.05
34,Port Alfred,ZA,2022-09-15 20:57:09,-33.5906,26.891,58.17,96,42,6.04
35,Camacha,PT,2022-09-15 20:57:10,33.0833,-16.3333,71.02,83,40,12.66
36,Tomatlan,MX,2022-09-15 20:57:10,19.9333,-105.25,85.95,70,80,8.16
37,Karasjok,NO,2022-09-15 20:57:11,69.4719,25.5112,44.28,97,100,21.68
38,Qaanaaq,GL,2022-09-15 20:57:11,77.484,-69.3632,31.42,91,100,7.14
39,Albany,US,2022-09-15 20:55:12,42.6001,-73.9662,70.03,49,47,4.0
40,Ilebo,CD,2022-09-15 20:57:12,-4.3167,20.5833,72.32,92,99,1.32
41,Kaitangata,NZ,2022-09-15 20:57:12,-46.2817,169.8464,43.16,77,91,7.25
42,Ust-Tsilma,RU,2022-09-15 20:57:12,65.441,52.1498,48.2,93,100,8.03
43,Cabo San Lucas,MX,2022-09-15 20:54:52,22.8909,-109.9124,93.61,73,7,7.45
44,Madang,PG,2022-09-15 20:57:13,-5.2246,145.7966,76.6,89,76,1.14
45,Gobabis,NA,2022-09-15 20:57:13,-22.45,18.9667,65.57,25,38,14.85
46,East London,ZA,2022-09-15 20:57:14,-33.0153,27.9116,66.15,68,98,3.65
47,Kavieng,PG,2022-09-15 20:57:14,-2.5744,150.7967,81.73,74,100,15.01
48,Trudobelikovskiy,RU,2022-09-15 20:57:15,45.2686,38.1631,69.69,69,100,17.85
49,Russell,US,2022-09-15 20:57:15,32.3502,-85.1999,85.28,35,0,6.89
50,Port Elizabeth,ZA,2022-09-15 20:58:16,-33.918,25.5701,61.09,96,20,2.3
51,Chuy,UY,2022-09-15 20:58:16,-33.6971,-53.4616,57.63,83,15,6.55
52,Camacari,BR,2022-09-15 20:58:16,-12.6975,-38.3242,78.57,81,3,8.77
53,Kyaikto,MM,2022-09-15 20:58:17,17.3,97.0167,74.89,93,74,1.54
54,Lompoc,US,2022-09-15 20:58:17,34.6391,-120.4579,83.7,67,40,13.8
55,Dikson,RU,2022-09-15 20:58:18,73.5069,80.5464,36.81,76,100,22.75
56,Port Blair,IN,2022-09-15 20:58:18,11.6667,92.75,77.04,94,40,2.3
57,Sarnia,CA,2022-09-15 20:54:12,42.9787,-82.4041,71.89,55,0,8.05
58,Sur,OM,2022-09-15 20:58:19,22.5667,59.5289,88.2,55,92,11.16
59,Kangaba,ML,2022-09-15 20:58:19,11.9333,-8.4167,76.84,85,23,3.71
60,Kodiak,US,2022-09-15 20:56:14,57.79,-152.4072,49.39,88,100,6.06
61,Tasiilaq,GL,2022-09-15 20:58:20,65.6145,-37.6368,35.46,76,100,1.92
62,Cherskiy,RU,2022-09-15 20:58:20,68.75,161.3,34.36,86,100,7.25
63,Ponta Do Sol,PT,2022-09-15 20:58:20,32.6667,-17.1,78.01,90,6,5.26
64,Calama,CL,2022-09-15 20:58:21,-22.4667,-68.9333,73.89,2,0,21.85
65,Alofi,NU,2022-09-15 20:58:21,-19.0595,-169.9187,78.69,78,75,9.22
66,San Patricio,US,2022-09-15 20:58:22,28.017,-97.5169,93.07,48,12,13.29
67,Severo-Kurilsk,RU,2022-09-15 20:58:22,50.6789,156.125,50.22,78,26,14.43
68,Thompson,CA,2022-09-15 20:58:22,55.7435,-97.8558,62.76,63,20,2.3
69,Syracuse,IT,2022-09-15 20:58:23,37.0881,15.2792,79.97,64,0,9.33
70,Hermanus,ZA,2022-09-15 20:58:23,-34.4187,19.2345,55.8,87,59,1.12
71,Sitka,US,2022-09-15 20:58:23,57.0531,-135.33,58.51,65,56,6.42
72,Faanui,PF,2022-09-15 20:58:24,-16.4833,-151.75,77.92,75,36,24.18
73,Dunedin,NZ,2022-09-15 20:54:44,-45.8742,170.5036,43.81,71,58,5.01
74,Salalah,OM,2022-09-15 20:58:24,17.0151,54.0924,77.95,86,100,5.01
75,Jamestown,US,2022-09-15 20:58:24,42.097,-79.2353,69.53,41,5,3.0
76,Grindavik,IS,2022-09-15 20:58:25,63.8424,-22.4338,48.15,76,0,3.44
77,Vanavara,RU,2022-09-15 20:58:25,60.34,102.2797,35.4,94,14,3.2
78,Si Satchanalai,TH,2022-09-15 20:58:25,17.5169,99.7598,73.69,96,100,1.72
79,Shache,CN,2022-09-15 20:58:26,38.4167,77.2406,74.71,21,100,3.13
80,Port Lincoln,AU,2022-09-15 20:58:26,-34.7333,135.8667,52.77,79,38,25.12
81,Hilo,US,2022-09-15 20:58:26,19.7297,-155.09,87.28,93,100,3.0
82,Coahuayana,MX,2022-09-15 20:58:27,18.7333,-103.6833,86.27,72,76,5.53
83,Klaksvik,FO,2022-09-15 20:58:27,62.2266,-6.589,47.32,68,65,25.99
84,Pevek,RU,2022-09-15 20:58:28,69.7008,170.3133,35.35,85,100,3.91
85,Wladyslawowo,PL,2022-09-15 20:58:28,54.7909,18.4009,51.94,67,3,21.23
86,Bengkulu,ID,2022-09-15 20:58:28,-3.8004,102.2655,74.23,91,100,3.71
87,Geraldton,AU,2022-09-15 20:58:29,-28.7667,114.6,54.01,94,75,5.75
88,Longyearbyen,SJ,2022-09-15 20:58:29,78.2186,15.6401,33.64,86,75,6.91
89,Santa Catarina De Tepehuanes,MX,2022-09-15 20:58:29,25.35,-105.7333,78.24,39,23,9.55
90,Bluff,NZ,2022-09-15 20:58:30,-46.6,168.3333,46.8,58,82,8.5
91,Narsaq,GL,2022-09-15 20:58:30,60.9167,-46.05,54.09,65,100,4.36
92,Brigantine,US,2022-09-15 20:54:09,39.4101,-74.3646,76.03,57,0,3.0
93,Kloulklubed,PW,2022-09-15 20:58:31,7.0419,134.2556,84.72,69,100,6.91
94,Praia Da Vitoria,PT,2022-09-15 20:58:31,38.7333,-27.0667,75.45,88,40,16.84
95,Saint-Philippe,RE,2022-09-15 20:58:31,-21.3585,55.7679,69.39,84,39,15.21
96,Codrington,AU,2022-09-15 20:59:32,-38.2667,141.9667,50.7,81,71,17.34
97,Avarua,CK,2022-09-15 20:59:32,-21.2078,-159.775,78.85,69,40,18.41
98,Sidi Ali,DZ,2022-09-15 20:59:33,36.0998,0.4206,70.59,76,10,6.29
99,Tuktoyaktuk,CA,2022-09-15 20:59:33,69.4541,-133.0374,33.8,93,100,12.66
100,Khatanga,RU,2022-09-15 20:59:34,71.9667,102.5,32.56,98,100,9.95
101,Vila Velha,BR,2022-09-15 20:58:42,-20.3297,-40.2925,73.35,87,75,8.05
102,Bredasdorp,ZA,2022-09-15 20:59:34,-34.5322,20.0403,55.06,93,100,3.36
103,Barrow,US,2022-09-15 20:57:03,71.2906,-156.7887,36.28,86,100,24.52
104,Presidencia Roque Saenz Pena,AR,2022-09-15 20:59:35,-26.7852,-60.4388,77.56,20,0,7.65
105,Ushuaia,AR,2022-09-15 20:59:35,-54.8,-68.3,44.22,49,75,20.71
106,Chokurdakh,RU,2022-09-15 20:59:36,70.6333,147.9167,36.57,94,100,3.89
107,Georgetown,MY,2022-09-15 20:56:55,5.4112,100.3354,78.73,91,40,2.3
108,Sao Joao Da Barra,BR,2022-09-15 20:59:36,-21.6403,-41.0511,73.49,85,70,11.14
109,Northam,GB,2022-09-15 20:59:36,51.0333,-4.2167,58.6,71,96,11.7
110,Iqaluit,CA,2022-09-15 20:59:37,63.7506,-68.5145,47.93,66,75,10.36
111,Margate,GB,2022-09-15 20:59:37,51.3813,1.3862,60.91,61,100,4.0
112,Upernavik,GL,2022-09-15 20:59:38,72.7868,-56.1549,39.87,96,100,11.83
113,Hobart,AU,2022-09-15 20:59:38,-42.8794,147.3294,53.46,92,75,6.91
114,Snezhnogorsk,RU,2022-09-15 20:59:39,69.1933,33.2531,47.98,93,100,14.99
115,Vardo,NO,2022-09-15 20:59:39,70.3705,31.1107,48.18,87,100,24.16
116,Ulladulla,AU,2022-09-15 20:59:39,-35.35,150.4667,55.49,85,52,11.81
117,Port Macquarie,AU,2022-09-15 20:59:40,-31.4333,152.9167,59.9,94,87,10.36
118,Makat,KZ,2022-09-15 20:59:40,47.6469,53.3463,63.5,44,22,6.11
119,Souillac,MU,2022-09-15 20:59:41,-20.5167,57.5167,70.18,83,40,11.5
120,Lincoln,US,2022-09-15 20:54:46,40.8,-96.667,90.28,36,11,7.0
121,Vila Franca Do Campo,PT,2022-09-15 20:59:41,37.7167,-25.4333,76.19,84,81,11.14
122,Sirmaur,IN,2022-09-15 20:59:42,24.85,81.3833,76.35,87,100,16.93
123,Lavumisa,SZ,2022-09-15 20:59:42,-27.31,31.892,65.07,75,0,3.02
124,Bethel,US,2022-09-15 20:56:39,41.3712,-73.414,72.57,46,0,4.0
125,Paamiut,GL,2022-09-15 20:59:43,61.994,-49.6678,44.33,82,96,5.39
126,Kandrian,PG,2022-09-15 20:59:43,-6.2167,149.55,75.58,89,96,2.84
127,Gazojak,TM,2022-09-15 20:59:43,41.1875,61.4036,74.46,17,93,1.99
128,Kapit,MY,2022-09-15 20:59:44,2.0167,112.9333,71.13,100,100,1.23
129,Saskylakh,RU,2022-09-15 20:59:44,71.9167,114.0833,27.5,93,88,4.79
130,Banjar,ID,2022-09-15 20:59:45,-8.19,114.9675,75.4,89,80,5.17
131,Kargasok,RU,2022-09-15 20:59:45,59.0556,80.8572,40.41,90,16,3.78
132,Puerto Ayora,EC,2022-09-15 20:59:46,-0.7393,-90.3518,75.16,89,71,5.99
133,Aklavik,CA,2022-09-15 20:59:46,68.2191,-135.0107,42.8,93,100,0.0
134,Padang,ID,2022-09-15 20:59:46,-0.9492,100.3543,76.39,88,99,2.89
135,Dali,CN,2022-09-15 20:59:47,25.7,100.1833,61.77,95,97,1.36
136,Lapua,FI,2022-09-15 20:59:47,62.9693,23.0088,51.12,97,100,4.83
137,Katsuura,JP,2022-09-15 20:59:47,35.1333,140.3,74.61,65,100,6.24
138,Pueblo,US,2022-09-15 20:59:48,38.2545,-104.6091,87.4,23,21,8.99
139,Mujiayingzi,CN,2022-09-15 21:00:48,42.1167,118.7833,55.56,96,7,3.09
140,Portland,US,2022-09-15 21:00:10,45.5234,-122.6762,76.55,56,97,4.0
141,Porosozero,RU,2022-09-15 21:00:49,62.7191,32.727,48.87,99,100,5.32
142,Mar Del Plata,AR,2022-09-15 21:00:05,-38.0023,-57.5575,63.09,83,20,21.0
143,Qaqortoq,GL,2022-09-15 21:00:50,60.7167,-46.0333,51.49,69,100,4.47
144,Castro,BR,2022-09-15 21:00:50,-24.7911,-50.0119,54.34,97,100,5.14
145,Pochutla,MX,2022-09-15 21:00:50,15.7432,-96.4661,79.83,70,100,6.89
146,Luangwa,ZM,2022-09-15 21:00:51,-15.6167,30.4167,70.32,56,1,3.33
147,Naze,JP,2022-09-15 21:00:51,28.3667,129.4833,79.9,79,81,18.72
148,El Puerto De Santa Maria,ES,2022-09-15 21:00:52,36.5939,-6.233,71.26,92,0,8.05
149,Carros,FR,2022-09-15 21:00:53,43.7894,7.184,78.49,46,0,8.05
150,Waipawa,NZ,2022-09-15 21:00:53,-41.4122,175.5153,48.38,73,11,12.12
151,Cape Town,ZA,2022-09-15 21:00:53,-33.9258,18.4232,60.12,85,29,1.99
152,Iquique,CL,2022-09-15 21:00:54,-20.2208,-70.1431,60.84,70,32,1.3
153,Eston,CA,2022-09-15 21:00:54,51.1501,-108.7514,69.26,38,40,11.77
154,Isangel,VU,2022-09-15 21:00:55,-19.55,169.2667,73.78,76,99,13.04
155,Bagotville,AU,2022-09-15 21:00:55,-28.9833,153.4167,58.64,93,98,11.05
156,Wajima,JP,2022-09-15 21:00:56,37.4,136.9,73.29,83,90,2.55
157,Nelson Bay,AU,2022-09-15 21:00:56,-32.7167,152.15,57.09,95,70,5.99
158,Tondon,GN,2022-09-15 21:00:57,10.3667,-13.35,74.53,98,40,2.84
159,Qeshm,IR,2022-09-15 21:00:57,26.9581,56.2719,87.67,77,1,2.68
160,Providencia,MX,2022-09-15 21:00:58,28.7167,-111.5833,99.21,44,0,8.41
161,Dongsheng,CN,2022-09-15 21:00:58,39.8161,109.9776,60.1,56,77,6.04
162,Tiksi,RU,2022-09-15 21:00:59,71.6872,128.8694,35.15,75,100,15.79
163,Nicoya,CR,2022-09-15 21:00:59,10.1483,-85.452,81.12,80,100,4.32
164,Ugoofaaru,MV,2022-09-15 21:00:59,5.6667,73.0,80.55,75,1,8.25
165,Rantauprapat,ID,2022-09-15 21:01:00,2.1,99.8333,72.66,97,99,1.74
166,Carnarvon,AU,2022-09-15 21:01:01,-24.8667,113.6333,61.27,68,0,20.11
167,General Cepeda,MX,2022-09-15 21:01:01,25.3833,-101.45,80.08,51,41,12.57
168,Mehamn,NO,2022-09-15 21:01:02,71.0357,27.8492,46.31,93,75,16.11
169,Ostrovnoy,RU,2022-09-15 21:01:02,68.0531,39.5131,46.31,94,100,7.83
170,Lumeje,AO,2022-09-15 21:01:03,-11.55,20.7833,72.54,29,50,3.74
171,San Carlos De Bariloche,AR,2022-09-15 20:58:31,-41.1456,-71.3082,50.02,78,75,17.27
172,Mahebourg,MU,2022-09-15 21:01:03,-20.4081,57.7,71.26,78,40,5.75
173,Mercedes,AR,2022-09-15 21:01:04,-34.6515,-59.4307,69.04,32,0,11.95
174,Talnakh,RU,2022-09-15 21:01:05,69.4865,88.3972,36.07,86,100,19.17
175,Olga,RU,2022-09-15 21:01:05,43.7444,135.2892,59.38,76,100,8.52
176,Seabra,BR,2022-09-15 21:01:06,-12.4186,-41.7703,79.39,30,14,9.89
177,Touros,BR,2022-09-15 21:01:06,-5.1989,-35.4608,77.0,77,12,12.28
178,Altay,CN,2022-09-15 21:01:07,47.8667,88.1167,37.72,62,23,5.46
179,Jiutai,CN,2022-09-15 21:01:07,44.1525,125.8328,58.28,91,100,9.66
180,Arlit,NE,2022-09-15 21:01:08,18.7369,7.3853,100.18,12,39,9.22
181,Bandarbeyla,SO,2022-09-15 21:01:08,9.4942,50.8122,78.49,76,87,27.87
182,Kalmar,SE,2022-09-15 21:02:09,56.6616,16.3616,52.97,85,20,10.36
183,Esperance,AU,2022-09-15 21:02:09,-33.8667,121.9,56.17,59,97,27.4
184,Kruisfontein,ZA,2022-09-15 21:02:10,-34.0033,24.7314,55.89,91,71,1.99
185,Kozhva,RU,2022-09-15 21:02:10,65.1073,57.0459,48.87,87,100,7.61
186,Xuddur,SO,2022-09-15 21:02:11,4.1213,43.8894,73.56,70,34,15.68
187,Ribeira Grande,PT,2022-09-15 21:02:11,38.5167,-28.7,75.6,88,40,12.66
188,Buin,CL,2022-09-15 21:02:12,-33.7333,-70.75,76.42,45,100,5.37
189,Constitucion,CL,2022-09-15 21:00:39,-35.3333,-72.4167,57.99,74,100,7.18
190,Mahajanga,MG,2022-09-15 20:58:48,-15.7167,46.3167,77.02,41,40,11.5
191,Xichang,CN,2022-09-15 21:02:13,27.8964,102.2634,63.27,92,71,1.88
192,Solnechnyy,RU,2022-09-15 21:02:13,50.7214,136.6319,48.76,70,99,1.61
193,Canon City,US,2022-09-15 20:57:31,38.441,-105.2424,84.36,19,0,8.05
194,Baculin,PH,2022-09-15 21:02:14,7.4525,126.5842,78.73,79,100,7.0
195,Teguise,ES,2022-09-15 21:02:14,29.0605,-13.564,71.82,73,20,12.66
196,San Luis,AR,2022-09-15 21:02:15,-33.295,-66.3356,73.72,9,18,20.31
197,Saint-Joseph,RE,2022-09-15 21:02:15,-21.3667,55.6167,68.38,79,19,15.21
198,Pangody,RU,2022-09-15 21:02:16,65.85,74.4859,45.27,85,99,8.19
199,Chekhov,RU,2022-09-15 21:02:16,55.1431,37.4711,44.85,95,19,5.21
200,Auki,SB,2022-09-15 21:02:16,-8.7676,160.7034,81.55,63,52,5.28
201,Puebloviejo,CO,2022-09-15 21:02:17,10.9938,-74.2844,86.04,70,94,3.49
202,Voh,NC,2022-09-15 21:02:17,-20.9667,164.7,71.6,75,8,3.87
203,Shingu,JP,2022-09-15 21:02:17,33.7333,135.9833,74.5,83,89,11.92
204,Bubaque,GW,2022-09-15 21:02:18,11.2833,-15.8333,80.74,85,32,16.13
205,Korla,CN,2022-09-15 21:02:18,41.7597,86.1469,67.1,27,0,7.38
206,Chapais,CA,2022-09-15 21:02:19,49.7834,-74.8492,52.07,47,88,10.07
207,Caravelas,BR,2022-09-15 21:02:20,-17.7125,-39.2481,74.43,82,0,6.58
208,Urumqi,CN,2022-09-15 21:02:20,43.801,87.6005,50.95,47,0,2.24
209,Olinda,BR,2022-09-15 21:02:20,-8.0089,-34.8553,78.53,65,75,8.05
210,Sandpoint,US,2022-09-15 20:58:02,48.2766,-116.5533,71.85,64,0,4.61
211,Kumbo,CM,2022-09-15 21:02:21,6.2,10.6667,61.16,93,100,2.51
212,Colac,AU,2022-09-15 21:02:22,-38.3333,143.5833,47.17,95,19,5.95
213,Telfs,AT,2022-09-15 21:02:22,47.3,11.0667,63.88,97,99,3.24
214,Kisaran,ID,2022-09-15 21:02:23,2.9845,99.6158,73.15,97,100,2.71
215,Lavrentiya,RU,2022-09-15 21:02:23,65.5833,-171.0,45.5,85,29,10.98
216,Kharsawan,IN,2022-09-15 21:02:23,22.8,85.8333,75.9,91,100,4.59
217,Kyra,RU,2022-09-15 21:02:24,49.5776,111.9753,47.68,93,100,3.09
218,Eyrarbakki,IS,2022-09-15 21:02:24,63.863,-21.1481,45.21,70,53,3.96
219,Tshikapa,CD,2022-09-15 21:02:25,-6.4167,20.8,75.79,78,100,3.51
220,Nanortalik,GL,2022-09-15 21:02:25,60.1432,-45.2371,48.18,87,100,10.04
221,Daru,PG,2022-09-15 21:02:26,-9.0763,143.2092,78.35,87,73,15.3
222,Yamada,JP,2022-09-15 21:02:26,39.4667,141.95,62.33,89,100,6.82
223,Kisangani,CD,2022-09-15 21:02:27,0.5167,25.2,71.35,88,16,2.84
224,Verkhnevilyuysk,RU,2022-09-15 21:02:27,63.4453,120.3167,32.23,96,58,5.12
225,Antofagasta,CL,2022-09-15 21:02:27,-23.65,-70.4,61.75,65,1,5.35
226,Kavaratti,IN,2022-09-15 21:02:28,10.5669,72.642,80.2,79,99,10.58
227,Kattivakkam,IN,2022-09-15 21:03:29,13.2167,80.3167,84.29,76,87,11.05
228,Muncar,ID,2022-09-15 21:03:29,-8.4333,114.3333,74.79,89,60,4.21
229,Pundaguitan,PH,2022-09-15 21:03:29,6.3711,126.1689,82.4,74,100,6.02
230,Lorengau,PG,2022-09-15 21:03:30,-2.0226,147.2712,81.86,71,99,11.41
231,Kharhial,IN,2022-09-15 21:03:30,20.2833,82.7667,74.53,89,54,5.08
232,Aksha,RU,2022-09-15 21:03:31,50.2814,113.2867,46.69,86,100,4.32
233,Beringovskiy,RU,2022-09-15 21:03:31,63.05,179.3167,41.9,91,100,9.93
234,Beisfjord,NO,2022-09-15 21:03:31,68.3751,17.5988,51.85,93,100,7.58
235,Turukhansk,RU,2022-09-15 21:03:32,65.8167,87.9833,47.14,90,100,14.45
236,Devaprayag,IN,2022-09-15 21:03:32,30.15,78.6167,73.11,88,99,3.42
237,The Valley,AI,2022-09-15 21:03:33,18.217,-63.0578,84.81,79,100,20.51
238,Osakarovka,KZ,2022-09-15 21:03:33,50.565,72.5692,43.56,59,13,8.28
239,Fortuna,US,2022-09-15 21:03:33,40.5982,-124.1573,63.93,79,20,5.01
240,Dingle,PH,2022-09-15 21:03:34,10.9995,122.6711,75.07,94,100,5.7
241,Sterling,US,2022-09-15 21:03:17,39.0062,-77.4286,82.54,47,20,11.5
242,Ayan,RU,2022-09-15 21:03:34,56.45,138.1667,48.51,60,96,10.92
243,Fairbanks,US,2022-09-15 21:03:35,64.8378,-147.7164,53.22,88,75,8.05
244,Vanimo,PG,2022-09-15 21:03:35,-2.6741,141.3028,76.96,90,58,5.37
245,Aasiaat,GL,2022-09-15 21:03:36,68.7098,-52.8699,37.49,98,100,3.83
246,Saint-Maximin-La-Sainte-Baume,FR,2022-09-15 21:03:36,43.4521,5.8622,76.23,59,4,8.08
247,North Bend,US,2022-09-15 21:00:42,43.4065,-124.2243,74.91,88,25,10.29
248,Torbay,CA,2022-09-15 21:03:19,47.6666,-52.7314,68.76,76,1,4.0
249,Tabuk,PH,2022-09-15 21:03:37,17.4189,121.4443,72.5,84,74,3.22
250,Sao Filipe,CV,2022-09-15 21:03:37,14.8961,-24.4956,79.77,85,100,9.33
251,Broken Hill,AU,2022-09-15 21:03:37,-31.95,141.4333,49.41,69,2,13.33
252,Saint Pete Beach,US,2022-09-15 21:03:38,27.7253,-82.7412,90.19,64,75,5.75
253,Hithadhoo,MV,2022-09-15 21:03:38,-0.6,73.0833,81.01,67,7,1.77
254,Novyy Urengoy,RU,2022-09-15 21:03:39,66.0833,76.6333,45.12,91,100,8.03
255,Nikolskoye,RU,2022-09-15 21:03:39,59.7035,30.7861,53.49,93,75,8.1
256,Taluya,PH,2022-09-15 21:03:39,5.8117,125.1728,78.94,79,100,3.38
257,Sakhnin,IL,2022-09-15 21:03:40,32.8622,35.2933,72.48,72,0,2.8
258,Pisco,PE,2022-09-15 21:03:40,-13.7,-76.2167,63.97,70,20,6.53
259,Yaan,NG,2022-09-15 21:03:41,7.3833,8.5667,75.81,89,97,8.75
260,Kamenka,RU,2022-09-15 21:03:41,51.3223,42.7678,50.45,91,58,6.24
261,Shahpura,IN,2022-09-15 21:03:41,27.3833,75.9667,73.24,97,58,6.17
262,Clyde River,CA,2022-09-15 21:03:42,70.4692,-68.5914,39.16,88,90,3.85
263,Umm Lajj,SA,2022-09-15 21:03:42,25.0213,37.2685,86.04,54,1,9.06
264,Chernyshevskiy,RU,2022-09-15 21:03:43,63.0128,112.4714,38.37,93,99,5.5
265,Newton,US,2022-09-15 20:59:41,42.337,-71.2092,71.56,41,30,5.99
266,Fort-Shevchenko,KZ,2022-09-15 21:03:43,44.5086,50.263,67.14,62,64,6.73
267,Zhoucheng,CN,2022-09-15 21:03:43,35.9122,116.3117,63.86,97,8,6.93
268,Tondano,ID,2022-09-15 21:03:44,1.3038,124.9112,66.29,94,100,0.72
269,Biloela,AU,2022-09-15 21:04:44,-24.4167,150.5,62.24,78,6,7.87
270,Olafsvik,IS,2022-09-15 21:04:45,64.8945,-23.7142,47.41,66,100,3.06
271,Tilichiki,RU,2022-09-15 21:04:45,60.4667,166.1,38.37,78,18,10.51
272,Keelung,TW,2022-09-15 21:04:46,25.1283,121.7419,80.06,81,47,6.46
273,Richards Bay,ZA,2022-09-15 21:04:46,-28.783,32.0377,68.97,72,3,10.69
274,Torremolinos,ES,2022-09-15 21:04:47,36.6204,-4.4998,80.38,51,0,12.66
275,Atar,MR,2022-09-15 21:02:20,20.5169,-13.0499,97.97,18,6,8.59
276,Eldama Ravine,KE,2022-09-15 21:04:47,0.0516,35.7308,57.06,83,81,2.51
277,Madison,US,2022-09-15 21:01:34,34.7334,-86.5667,86.95,53,40,5.75
278,Grenaa,DK,2022-09-15 21:04:48,56.4158,10.8783,53.82,78,69,26.87
279,Tanete,ID,2022-09-15 21:04:48,-3.9443,119.7848,72.81,91,100,3.85
280,Takoradi,GH,2022-09-15 21:04:48,4.8845,-1.7554,75.52,92,100,9.17
281,Wahpeton,US,2022-09-15 21:04:49,46.2652,-96.6059,87.82,40,0,19.57
282,Ahipara,NZ,2022-09-15 21:04:49,-35.1667,173.1667,55.65,55,21,9.37
283,Athy,IE,2022-09-15 21:04:49,52.9914,-6.9803,51.37,85,94,8.97
284,Port Augusta,AU,2022-09-15 21:02:37,-32.5,137.7667,54.23,76,100,16.75
285,Farah,AF,2022-09-15 21:04:50,32.5,62.5,73.54,13,0,5.44
286,Taoudenni,ML,2022-09-15 21:04:50,22.6783,-3.9836,99.46,11,6,10.38
287,Viedma,AR,2022-09-15 21:00:31,-40.8135,-62.9967,80.11,13,97,24.9
288,Nantucket,US,2022-09-15 21:04:35,41.2835,-70.0995,71.74,44,0,11.5
289,Taicheng,CN,2022-09-15 21:04:52,38.731,113.228,56.08,80,0,3.0
290,Valparaiso,CL,2022-09-15 21:00:31,-33.0393,-71.6273,58.48,100,100,8.93
291,Beloha,MG,2022-09-15 21:04:53,-25.1667,45.05,72.23,49,1,13.11
292,Puerto Baquerizo Moreno,EC,2022-09-15 21:04:53,-0.9,-89.6,68.99,78,75,16.11
293,Malanje,AO,2022-09-15 21:04:53,-9.5402,16.341,75.13,51,100,3.13
294,Chara,RU,2022-09-15 21:04:54,56.9064,118.2631,41.86,74,100,3.76
295,Luderitz,NA,2022-09-15 21:04:54,-26.6481,15.1594,60.62,72,51,8.05
296,Tabat,ID,2022-09-15 21:04:54,-2.635,115.2274,71.89,91,100,1.48
